Company name,Website,HQ city (BC),Employee range,Ownership/management signal,Open jobs count/hiring signal,CEO or manager name,CEO/manager title,Email address,Telephone number,LinkedIn / Apollo URL,Notes / confidence,Careers URL,Open Roles Count,Jobs JSON
Herschel Supply Company,http://www.herschel.com,"Vancouver, British Columbia",240,family,Unknown (no hiring endpoint access),,,,+1 888-997-5597,http://www.linkedin.com/company/herschelsupply,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://herschel.com/careers,0,[]
Life Sciences BC,http://www.lifesciencesbc.ca,"Vancouver, British Columbia",28,private,Unknown (no hiring endpoint access),,,,+1 604-669-9909,http://www.linkedin.com/company/lifesciences-bc,BC/size verified; hiring is proxy; people/contact fields limited by API access,http://www.lifesciencesbc.ca/careers,3,"[{""jobID"":""#"",""jobName"":""Jobs""},{""jobID"":""https://lifesciencesbc.ca/jobs/job-board/"",""jobName"":""Job Board""},{""jobID"":""https://lifesciencesbc.ca/jobs/post-a-job/"",""jobName"":""Post a Job""}]"
Modalis Infrastructure Partners Inc.,http://www.modalis.ca,"Vancouver, British Columbia",36,private,Unknown (no hiring endpoint access),,,,+1 778-939-8891,http://www.linkedin.com/company/modalis-infrastructure-partners-inc-,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Set 2 Close | B Corp™,http://www.set2close.io,"Vancouver, British Columbia",40,private,Unknown (no hiring endpoint access),,,,,http://www.linkedin.com/company/set-2-close,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Taylor Ryan Executive Search Partners,http://www.taylorryan.com,"Vancouver, British Columbia",28,private,Unknown (no hiring endpoint access),,,,+1 778-775-1047,http://www.linkedin.com/company/taylor-ryan-executive-search-partners,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://taylorryan.com/job-seekers/,1,"[{""jobID"":""https://taylorryan.com/job-seekers/"",""jobName"":""Job Seekers""}]"
Trace Labs,http://www.tracelabs.org,"Vancouver, British Columbia",48,family,Unknown (no hiring endpoint access),,,,,http://www.linkedin.com/company/tracelabs,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
WildBrain Studios,,"Vancouver, British Columbia",91,family,Unknown (no hiring endpoint access),,,,,http://www.linkedin.com/company/wildbrainstudios,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Affinity,http://www.affinity-group.ca,"Vancouver, British Columbia",110,,Unknown (no hiring endpoint access),,,,+1 800-665-6693,http://www.linkedin.com/company/affinity-staffing,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.affinity-group.ca/jobs,8,"[{""jobID"":""/jobs/13201"",""jobName"":""Change and Communication Management Specialist""},{""jobID"":""/jobs/13201"",""jobName"":""View Job""},{""jobID"":""/jobs/13202"",""jobName"":""Programmer Analyst""},{""jobID"":""/jobs/13204"",""jobName"":""Business System Analyst""},{""jobID"":""/jobs/13196"",""jobName"":""Project Manager - Salesforce""},{""jobID"":""/jobs/13199"",""jobName"":""Senior Business Analyst""},{""jobID"":""/jobs/13191"",""jobName"":""Senior Data Engineer - Azure""},{""jobID"":""/jobs/13195"",""jobName"":""QA Automation Developer""}]"
AlgaeCal Inc.,http://www.algaecal.com,"Vancouver, British Columbia",120,,Unknown (no hiring endpoint access),,,,+1 800-820-0184,http://www.linkedin.com/company/algaecal,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.algaecal.com/en-ca/careers,0,[]
Asia Pacific Foundation of Canada,http://www.asiapacific.ca,"Vancouver, British Columbia",120,,Unknown (no hiring endpoint access),,,,+1 604-684-5986,http://www.linkedin.com/company/apfcanada,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
Aspect Biosystems,http://www.aspectbiosystems.com,"Vancouver, British Columbia",140,,Unknown (no hiring endpoint access),,,,+1 604-263-0502,http://www.linkedin.com/company/aspect-biosystems,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://www.aspectbiosystems.com/careers,4,"[{""jobID"":""4009049008"",""jobName"":""General Application""},{""jobID"":""4888112008"",""jobName"":""Head of Computational Biology/Data Science""},{""jobID"":""4632029008"",""jobName"":""Histology Manager""},{""jobID"":""5149198008"",""jobName"":""Scientist, Analytical Development""}]"
BC Tech,http://www.wearebctech.com,"Vancouver, British Columbia",58,,Unknown (no hiring endpoint access),,,,+1 604-683-6159,http://www.linkedin.com/company/bctech,BC/size verified; hiring is proxy; people/contact fields limited by API access,https://wearebctech.com/talent/,2,"[{""jobID"":""/talent/aspire-to-tech-company-profiles/?set_order&#038;set_orderby&#038;spg_category=spotlight-on-tech&#038;spg_post_tag"",""jobName"":""Careers in Tech - Companies""},{""jobID"":""/talent/aspire-to-tech-job-profiles/?set_order&#038;set_orderby&#038;spg_category=career-spotlight&#038;spg_post_tag"",""jobName"":""Careers in Tech - Jobs""}]"
BIV News,http://www.biv.com,"Vancouver, British Columbia",44,,Unknown (no hiring endpoint access),,,,+1 604-688-2398,http://www.linkedin.com/company/bivnews,BC/size verified; hiring is proxy; people/contact fields limited by API access | careers page not auto-found,,,[]
